presolving:
(round 1, fast)       1304 del vars, 9228 del conss, 0 add conss, 8252 chg bounds, 0 chg sides, 19 chg coeffs, 0 upgd conss, 189 impls, 0 clqs
(round 2, fast)       2206 del vars, 10543 del conss, 0 add conss, 8527 chg bounds, 3 chg sides, 140 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 3, fast)       2608 del vars, 10828 del conss, 0 add conss, 8596 chg bounds, 21 chg sides, 200 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 4, fast)       2729 del vars, 10873 del conss, 0 add conss, 8626 chg bounds, 22 chg sides, 252 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 5, fast)       2738 del vars, 10875 del conss, 0 add conss, 8630 chg bounds, 53 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (25 rounds): 2641 aggregations, 591 fixings, 48 bound changes
(round 6, medium)     5970 del vars, 18969 del conss, 3165 add conss, 8678 chg bounds, 58 chg sides, 256 chg coeffs, 0 upgd conss, 192 impls, 0 clqs
(round 7, fast)       5978 del vars, 18977 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 8, fast)       5981 del vars, 18978 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 9, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 0 upgd conss, 221 impls, 0 clqs
(round 10, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 267 chg coeffs, 1377 upgd conss, 221 impls, 0 clqs
   (0.2s) sparsify finished: 284/15886 (1.8%) nonzeros canceled - in total 284 canceled nonzeros, 311 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 5981 del vars, 18982 del conss, 3165 add conss, 8680 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1919 impls, 0 clqs
(round 12, fast)       5987 del vars, 18989 del conss, 3165 add conss, 8688 chg bounds, 63 chg sides, 578 chg coeffs, 1377 upgd conss, 1922 impls, 0 clqs
(round 13, fast)       5989 del vars, 18995 del conss, 3165 add conss, 8692 chg bounds, 63 chg sides, 583 chg coeffs, 1377 upgd conss, 1929 impls, 0 clqs
   (0.3s) sparsify finished: 21/15535 (0.1%) nonzeros canceled - in total 305 canceled nonzeros, 349 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1502 (66.6%) - 0 fixings, 0 aggregations, 3347 implications, 5 bound changes
   (0.4s) probing: 1001/1502 (66.6%) - 0 fixings, 0 aggregations, 3353 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 929 nonzeros canceled
(round 14, exhaustive) 5989 del vars, 18995 del conss, 3165 add conss, 8702 chg bounds, 64 chg sides, 2147 chg coeffs, 1377 upgd conss, 5282 impls, 0 clqs
(round 15, fast)       5990 del vars, 19016 del conss, 3182 add conss, 8740 chg bounds, 64 chg sides, 2153 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 16, fast)       6009 del vars, 19016 del conss, 3182 add conss, 8761 chg bounds, 64 chg sides, 2164 chg coeffs, 1377 upgd conss, 5294 impls, 0 clqs
(round 17, exhaustive) 6009 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5294 impls, 0 clqs
(round 18, medium)     6012 del vars, 19016 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
(round 19, medium)     6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2216 chg coeffs, 1397 upgd conss, 5336 impls, 0 clqs
   (0.4s) sparsify finished: 4/14565 (0.0%) nonzeros canceled - in total 309 canceled nonzeros, 354 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1101/1502 (73.3%) - 0 fixings, 0 aggregations, 3614 implications, 5 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 94 nonzeros canceled
(round 20, exhaustive) 6012 del vars, 19019 del conss, 3182 add conss, 8770 chg bounds, 65 chg sides, 2350 chg coeffs, 1397 upgd conss, 5594 impls, 0 clqs
   (0.5s) probing: 1201/1502 (80.0%) - 0 fixings, 0 aggregations, 3989 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 15 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 54 generators found (max: 1500, log10 of symmetry group size: 20.0) (symcode time: 0.01)
(round 21, exhaustive) 6012 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5961 impls, 0 clqs
(round 22, fast)       6015 del vars, 19019 del conss, 3220 add conss, 8772 chg bounds, 65 chg sides, 2367 chg coeffs, 1398 upgd conss, 5963 impls, 0 clqs
   (0.5s) probing: 1301/1502 (86.6%) - 0 fixings, 0 aggregations, 4297 implications, 5 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 8 exhaustive):
 6020 deleted vars, 19022 deleted constraints, 3220 added constraints, 8772 tightened bounds, 0 added holes, 65 changed sides, 2367 changed coefficients
 6266 implications, 0 cliques
presolved problem has 3266 variables (1496 bin, 0 int, 0 impl, 1770 cont) and 3167 constraints
   1372 constraints of type <varbound>
   1757 constraints of type <linear>
     38 constraints of type <orbitope>
Presolving Time: 0.51

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1166s| 69800 |  4486 |  5708k|  81.6 |   262M | 750 |3266 |3605 |3261 |  19k|  1 |1990 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1167s| 69900 |  4568 |  5718k|  81.6 |   262M | 750 |3266 |3605 |3269 |  19k|  1 |1992 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1169s| 70000 |  4654 |  5731k|  81.7 |   262M | 750 |3266 |3604 |3270 |  19k|  1 |1992 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1178s| 70100 |  4740 |  5759k|  82.0 |   262M | 750 |3266 |3606 |3232 |  19k|  1 |1997 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1180s| 70200 |  4826 |  5773k|  82.1 |   262M | 750 |3266 |3604 |3247 |  19k|  1 |2001 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1181s| 70300 |  4912 |  5788k|  82.2 |   263M | 750 |3266 |3605 |3208 |  19k|  1 |2003 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1183s| 70400 |  4992 |  5798k|  82.2 |   263M | 750 |3266 |3605 |3226 |  19k|  2 |2005 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1185s| 70500 |  5068 |  5812k|  82.3 |   263M | 750 |3266 |3606 |3223 |  19k|  1 |2009 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1186s| 70600 |  5138 |  5822k|  82.3 |   263M | 750 |3266 |3603 |3248 |  19k|  1 |2009 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1187s| 70700 |  5220 |  5834k|  82.3 |   263M | 750 |3266 |3602 |3249 |  19k|  1 |2010 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.66%
 1189s| 70800 |  5306 |  5845k|  82.4 |   263M | 750 |3266 |3605 |3248 |  19k|  1 |2015 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.69%
 1190s| 70900 |  5400 |  5857k|  82.4 |   263M | 750 |3266 |3604 |3227 |  19k|  1 |2016 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.69%
 1192s| 71000 |  5466 |  5870k|  82.5 |   263M | 750 |3266 |3603 |3228 |  20k|  1 |2017 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.72%
 1194s| 71100 |  5550 |  5880k|  82.5 |   263M | 750 |3266 |3604 |3240 |  20k|  1 |2019 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.72%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1195s| 71200 |  5636 |  5890k|  82.6 |   263M | 750 |3266 |3604 |3239 |  20k|  1 |2019 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.72%
 1197s| 71300 |  5720 |  5905k|  82.7 |   263M | 750 |3266 |3605 |3213 |  20k|  1 |2023 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.75%
 1199s| 71400 |  5798 |  5919k|  82.7 |   263M | 750 |3266 |3606 |3223 |  20k|  1 |2026 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.75%
 1200s| 71500 |  5872 |  5932k|  82.8 |   263M | 750 |3266 |3603 |3223 |  20k|  1 |2030 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1203s| 71600 |  5968 |  5952k|  83.0 |   263M | 750 |3266 |3601 |3217 |  20k|  1 |2030 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1206s| 71700 |  6054 |  5966k|  83.0 |   263M | 750 |3266 |3601 |3233 |  20k|  1 |2030 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1207s| 71800 |  6144 |  5978k|  83.1 |   264M | 750 |3266 |3599 |3238 |  20k|  1 |2031 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1209s| 71900 |  6226 |  5989k|  83.1 |   264M | 750 |3266 |3603 |3245 |  20k|  1 |2036 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1210s| 72000 |  6306 |  6003k|  83.2 |   264M | 750 |3266 |3604 |3223 |  20k|  1 |2042 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1212s| 72100 |  6386 |  6017k|  83.3 |   264M | 750 |3266 |3603 |   0 |  20k|  0 |2043 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1214s| 72200 |  6470 |  6027k|  83.3 |   264M | 750 |3266 |3602 |3249 |  21k|  2 |2044 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1215s| 72300 |  6554 |  6035k|  83.3 |   264M | 750 |3266 |3603 |3271 |  21k|  1 |2047 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1216s| 72400 |  6644 |  6047k|  83.4 |   264M | 750 |3266 |3604 |3246 |  21k|  1 |2051 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1218s| 72500 |  6722 |  6058k|  83.4 |   264M | 750 |3266 |3601 |3221 |  21k|  1 |2051 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 1219s| 72600 |  6810 |  6070k|  83.4 |   264M | 750 |3266 |3601 |3242 |  21k|  1 |2052 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.81%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1221s| 72700 |  6896 |  6079k|  83.5 |   264M | 750 |3266 |3601 |3281 |  21k|  1 |2053 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.83%
 1222s| 72800 |  6972 |  6089k|  83.5 |   264M | 750 |3266 |3600 |   0 |  21k|  0 |2057 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.83%
 1224s| 72900 |  7054 |  6104k|  83.6 |   264M | 750 |3266 |3598 |3179 |  21k|  1 |2058 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.83%
 1237s| 73000 |  7124 |  6143k|  84.0 |   264M | 750 |3266 |3600 |3212 |  21k|  1 |2065 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.88%
 1238s| 73100 |  7210 |  6152k|  84.0 |   264M | 750 |3266 |3599 |3274 |  21k|  1 |2067 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.88%
 1239s| 73200 |  7290 |  6158k|  84.0 |   264M | 750 |3266 |3600 |3294 |  21k|  1 |2068 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.88%
 1241s| 73300 |  7380 |  6170k|  84.0 |   264M | 750 |3266 |3597 |3226 |  21k|  1 |2068 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.88%
 1242s| 73400 |  7460 |  6177k|  84.0 |   264M | 750 |3266 |3598 |3290 |  21k|  1 |2069 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.88%
 1243s| 73500 |  7540 |  6190k|  84.1 |   264M | 750 |3266 |3597 |3181 |  21k|  1 |2071 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.93%
 1245s| 73600 |  7614 |  6207k|  84.2 |   264M | 750 |3266 |3600 |3221 |  21k|  1 |2076 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.96%
 1247s| 73700 |  7692 |  6217k|  84.2 |   264M | 750 |3266 |3605 |3257 |  22k|  1 |2081 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.96%
 1248s| 73800 |  7764 |  6225k|  84.2 |   264M | 750 |3266 |3604 |3286 |  22k|  1 |2085 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.99%
 1249s| 73900 |  7846 |  6232k|  84.2 |   264M | 750 |3266 |3605 |3285 |  22k|  1 |2087 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.99%
 1250s| 74000 |  7938 |  6243k|  84.2 |   264M | 750 |3266 |3605 |3233 |  22k|  1 |2089 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.99%
 1251s| 74100 |  8024 |  6252k|  84.2 |   264M | 750 |3266 |3605 |3250 |  22k|  1 |2091 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1253s| 74200 |  8106 |  6266k|  84.3 |   264M | 750 |3266 |3605 |3232 |  22k|  2 |2092 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  42.99%
 1254s| 74300 |  8183 |  6276k|  84.3 |   264M | 750 |3266 |3606 |3276 |  22k|  2 |2094 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1257s| 74400 |  8279 |  6293k|  84.4 |   264M | 750 |3266 |3603 |3271 |  22k|  1 |2094 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1266s| 74500 |  8351 |  6321k|  84.7 |   264M | 750 |3266 |3605 |3214 |  22k|  1 |2097 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1268s| 74600 |  8426 |  6333k|  84.7 |   265M | 750 |3266 |3607 |3256 |  22k|  2 |2100 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1269s| 74700 |  8506 |  6342k|  84.7 |   265M | 750 |3266 |3607 |3274 |  22k|  1 |2102 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1270s| 74800 |  8582 |  6349k|  84.7 |   265M | 750 |3266 |3607 |3264 |  22k|  0 |2104 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.01%
 1271s| 74900 |  8659 |  6357k|  84.7 |   265M | 750 |3266 |3607 |3290 |  22k|  0 |2106 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.04%
 1272s| 75000 |  8747 |  6364k|  84.7 |   266M | 750 |3266 |3608 |3277 |  22k|  1 |2107 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.04%
 1273s| 75100 |  8835 |  6372k|  84.7 |   266M | 750 |3266 |3608 |3280 |  22k|  1 |2107 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.04%
 1274s| 75200 |  8922 |  6381k|  84.7 |   266M | 750 |3266 |3626 |3251 |  22k|  1 |2128 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.07%
 1276s| 75300 |  9010 |  6390k|  84.7 |   266M | 750 |3266 |3628 |3212 |  22k|  1 |2134 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.07%
 1277s| 75400 |  9085 |  6399k|  84.7 |   266M | 750 |3266 |3624 |3257 |  22k|  2 |2134 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.08%
 1278s| 75500 |  9173 |  6408k|  84.7 |   266M | 750 |3266 |3622 |3201 |  22k|  1 |2134 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.08%
 1279s| 75600 |  9247 |  6417k|  84.7 |   266M | 750 |3266 |3621 |3211 |  23k|  1 |2134 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.08%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1281s| 75700 |  9331 |  6428k|  84.8 |   266M | 750 |3266 |3619 |3251 |  23k|  2 |2135 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.08%
 1283s| 75800 |  9399 |  6436k|  84.8 |   266M | 750 |3266 |3617 |3259 |  23k|  2 |2136 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.08%
 1284s| 75900 |  9479 |  6443k|  84.7 |   266M | 750 |3266 |3617 |3236 |  23k|  1 |2136 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.10%
 1286s| 76000 |  9557 |  6461k|  84.9 |   266M | 750 |3266 |3617 |3214 |  23k|  1 |2136 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.10%
 1302s| 76100 |  9644 |  6515k|  85.5 |   267M | 750 |3266 |3618 |3259 |  23k|  1 |2138 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.12%
 1303s| 76200 |  9731 |  6524k|  85.5 |   267M | 750 |3266 |3617 |3219 |  23k|  1 |2139 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.14%
 1305s| 76300 |  9802 |  6533k|  85.5 |   267M | 750 |3266 |3618 |3250 |  23k|  1 |2141 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.17%
 1306s| 76400 |  9884 |  6543k|  85.5 |   267M | 750 |3266 |3618 |3241 |  23k|  1 |2141 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.20%
 1307s| 76500 |  9969 |  6554k|  85.5 |   267M | 750 |3266 |3619 |3215 |  23k|  1 |2142 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1309s| 76600 | 10043 |  6567k|  85.6 |   268M | 750 |3266 |3618 |3219 |  23k|  1 |2144 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1311s| 76700 | 10105 |  6578k|  85.6 |   268M | 750 |3266 |3614 |3207 |  23k|  1 |2145 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1312s| 76800 | 10183 |  6587k|  85.6 |   268M | 750 |3266 |3615 |3235 |  23k|  1 |2146 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1313s| 76900 | 10249 |  6596k|  85.6 |   268M | 750 |3266 |3616 |3217 |  23k|  1 |2148 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1315s| 77000 | 10323 |  6614k|  85.7 |   268M | 750 |3266 |3618 |3243 |  23k|  1 |2153 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 1317s| 77100 | 10401 |  6624k|  85.8 |   268M | 750 |3266 |3619 |3199 |  23k|  1 |2154 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.23%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1318s| 77200 | 10467 |  6639k|  85.8 |   268M | 750 |3266 |3617 |   0 |  23k|  0 |2156 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.27%
 1320s| 77300 | 10532 |  6647k|  85.8 |   268M | 750 |3266 |3616 |3249 |  23k|  1 |2156 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.30%
 1321s| 77400 | 10608 |  6656k|  85.8 |   268M | 750 |3266 |3617 |3220 |  24k|  1 |2160 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.30%
 1324s| 77500 | 10686 |  6678k|  86.0 |   268M | 750 |3266 |3615 |3261 |  24k|  1 |2160 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.30%
 1331s| 77600 | 10772 |  6698k|  86.2 |   268M | 750 |3266 |3615 |3182 |  24k|  1 |2162 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.30%
 1333s| 77700 | 10843 |  6710k|  86.2 |   268M | 750 |3266 |3617 |3240 |  24k|  1 |2166 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.33%
 1334s| 77800 | 10928 |  6724k|  86.3 |   268M | 750 |3266 |3620 |3221 |  24k|  1 |2170 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.35%
 1336s| 77900 | 11014 |  6737k|  86.3 |   268M | 750 |3266 |3621 |3221 |  24k|  1 |2171 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.35%
 1338s| 78000 | 11083 |  6751k|  86.4 |   268M | 750 |3266 |3623 |3215 |  24k|  1 |2175 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1339s| 78100 | 11161 |  6758k|  86.4 |   269M | 750 |3266 |3621 |3246 |  24k|  1 |2175 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1341s| 78200 | 11245 |  6771k|  86.4 |   269M | 750 |3266 |3623 |3201 |  24k|  1 |2179 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1342s| 78300 | 11311 |  6783k|  86.5 |   269M | 750 |3266 |3625 |3215 |  24k|  2 |2183 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1344s| 78400 | 11380 |  6795k|  86.5 |   269M | 750 |3266 |3627 |3205 |  24k|  1 |2188 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1345s| 78500 | 11443 |  6809k|  86.6 |   269M | 750 |3266 |3629 |3204 |  24k|  1 |2192 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 1347s| 78600 | 11513 |  6819k|  86.6 |   270M | 750 |3266 |3630 |3220 |  24k|  1 |2194 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.38%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1348s| 78700 | 11574 |  6830k|  86.6 |   270M | 750 |3266 |3630 |3225 |  24k|  1 |2199 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.44%
 1350s| 78800 | 11648 |  6842k|  86.7 |   270M | 750 |3266 |3630 |   0 |  24k|  0 |2201 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.44%
 1351s| 78900 | 11730 |  6850k|  86.7 |   270M | 750 |3266 |3630 |3225 |  24k|  1 |2202 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.44%
 1352s| 79000 | 11798 |  6861k|  86.7 |   270M | 750 |3266 |3631 |3212 |  24k|  0 |2203 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.44%
 1353s| 79100 | 11870 |  6872k|  86.7 |   270M | 750 |3266 |3630 |3209 |  25k|  1 |2205 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.44%
 1355s| 79200 | 11949 |  6882k|  86.7 |   270M | 750 |3266 |3631 |3220 |  25k|  1 |2206 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.47%
 1356s| 79300 | 12039 |  6888k|  86.7 |   270M | 750 |3266 |3632 |3226 |  25k|  1 |2207 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.47%
 1357s| 79400 | 12125 |  6898k|  86.7 |   270M | 750 |3266 |3631 |3215 |  25k|  1 |2207 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.47%
 1358s| 79500 | 12205 |  6904k|  86.7 |   270M | 750 |3266 |3630 |3238 |  25k|  1 |2207 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.47%
 1360s| 79600 | 12297 |  6922k|  86.8 |   270M | 750 |3266 |3630 |3252 |  25k|  2 |2207 |  10k| 9.824715e-01 | 9.704508e-01 |   1.24%|  43.47%
o1370s| 79615 | 12312 |  6950k|  87.1 |objpscos| 750 |3266 |3630 |3252 |  25k|  1 |2207 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1371s| 79700 |  5768 |  6955k|  87.1 |   269M | 750 |3266 |3632 |3234 |  25k|  2 |2211 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1372s| 79800 |  5858 |  6964k|  87.1 |   269M | 750 |3266 |3635 |3244 |  25k|  2 |2215 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1373s| 79900 |  5946 |  6971k|  87.1 |   269M | 750 |3266 |3636 |3244 |  25k|  1 |2216 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1374s| 80000 |  6038 |  6977k|  87.1 |   270M | 750 |3266 |3643 |3241 |  25k|  1 |2223 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1375s| 80100 |  6126 |  6984k|  87.0 |   270M | 750 |3266 |3645 |3233 |  25k|  1 |2226 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1377s| 80200 |  6216 |  6992k|  87.0 |   271M | 750 |3266 |3649 |3253 |  25k|  2 |2235 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1378s| 80300 |  6300 |  6999k|  87.0 |   271M | 750 |3266 |3650 |3224 |  25k|  2 |2238 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1379s| 80400 |  6376 |  7009k|  87.0 |   271M | 750 |3266 |3652 |3217 |  25k|  1 |2245 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1380s| 80500 |  6446 |  7020k|  87.1 |   271M | 750 |3266 |3653 |3216 |  25k|  1 |2249 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.47%
 1382s| 80600 |  6519 |  7032k|  87.1 |   271M | 750 |3266 |3654 |3200 |  25k|  1 |2254 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.49%
 1383s| 80700 |  6585 |  7040k|  87.1 |   271M | 750 |3266 |3659 |3251 |  25k|  1 |2260 |  10k| 9.824715e-01 | 9.733302e-01 |   0.94%|  43.49%
