presolving:
(round 1, fast)       1306 del vars, 9302 del conss, 0 add conss, 8339 chg bounds, 0 chg sides, 15 chg coeffs, 0 upgd conss, 191 impls, 0 clqs
(round 2, fast)       2235 del vars, 10668 del conss, 0 add conss, 8640 chg bounds, 2 chg sides, 125 chg coeffs, 0 upgd conss, 195 impls, 0 clqs
(round 3, fast)       2620 del vars, 10918 del conss, 0 add conss, 8704 chg bounds, 19 chg sides, 191 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 4, fast)       2740 del vars, 10979 del conss, 0 add conss, 8731 chg bounds, 20 chg sides, 240 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 5, fast)       2754 del vars, 10985 del conss, 0 add conss, 8734 chg bounds, 44 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
   (0.1s) running MILP presolver
   (0.2s) MILP presolver (23 rounds): 2685 aggregations, 602 fixings, 43 bound changes
(round 6, medium)     6041 del vars, 19175 del conss, 3180 add conss, 8777 chg bounds, 50 chg sides, 242 chg coeffs, 0 upgd conss, 196 impls, 0 clqs
(round 7, fast)       6056 del vars, 19189 del conss, 3180 add conss, 8777 chg bounds, 60 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 8, fast)       6063 del vars, 19194 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 9, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 0 upgd conss, 234 impls, 0 clqs
(round 10, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 252 chg coeffs, 1376 upgd conss, 234 impls, 0 clqs
   (0.2s) sparsify finished: 297/15888 (1.9%) nonzeros canceled - in total 297 canceled nonzeros, 323 changed coefficients, 0 added nonzeros
(round 11, exhaustive) 6063 del vars, 19199 del conss, 3180 add conss, 8777 chg bounds, 61 chg sides, 575 chg coeffs, 1376 upgd conss, 1932 impls, 0 clqs
(round 12, fast)       6073 del vars, 19209 del conss, 3180 add conss, 8794 chg bounds, 61 chg sides, 576 chg coeffs, 1376 upgd conss, 1935 impls, 0 clqs
(round 13, fast)       6075 del vars, 19224 del conss, 3180 add conss, 8798 chg bounds, 62 chg sides, 583 chg coeffs, 1376 upgd conss, 1942 impls, 0 clqs
   (0.2s) sparsify finished: 23/15479 (0.1%) nonzeros canceled - in total 320 canceled nonzeros, 364 changed coefficients, 0 added nonzeros
   (0.2s) probing: 56/1514 (3.7%) - 0 fixings, 0 aggregations, 20 implications, 8 bound changes
   (0.2s) probing aborted: 50/50 successive totally useless probings
   (0.2s) dualsparsify: 912 nonzeros canceled
(round 14, exhaustive) 6075 del vars, 19224 del conss, 3180 add conss, 8811 chg bounds, 63 chg sides, 2065 chg coeffs, 1377 upgd conss, 1962 impls, 0 clqs
(round 15, fast)       6076 del vars, 19246 del conss, 3198 add conss, 8862 chg bounds, 64 chg sides, 2085 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 16, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8943 chg bounds, 65 chg sides, 2094 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 17, fast)       6097 del vars, 19246 del conss, 3198 add conss, 8974 chg bounds, 66 chg sides, 2128 chg coeffs, 1377 upgd conss, 1967 impls, 0 clqs
(round 18, exhaustive) 6097 del vars, 19246 del conss, 3198 add conss, 8978 chg bounds, 68 chg sides, 2139 chg coeffs, 1399 upgd conss, 1967 impls, 0 clqs
   (0.3s) sparsify finished: 4/14530 (0.0%) nonzeros canceled - in total 324 canceled nonzeros, 369 changed coefficients, 0 added nonzeros
   (0.3s) probing: 464/1514 (30.6%) - 0 fixings, 0 aggregations, 1364 implications, 14 bound changes
   (0.3s) probing aborted: 50/50 successive totally useless probings
(round 19, exhaustive) 6099 del vars, 19246 del conss, 3198 add conss, 8988 chg bounds, 70 chg sides, 2152 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
(round 20, medium)     6099 del vars, 19248 del conss, 3198 add conss, 8988 chg bounds, 71 chg sides, 2164 chg coeffs, 1399 upgd conss, 3319 impls, 0 clqs
   (0.4s) sparsify finished: 4/14522 (0.0%) nonzeros canceled - in total 328 canceled nonzeros, 374 changed coefficients, 0 added nonzeros
   (0.4s) probing: 1000/1514 (66.1%) - 0 fixings, 0 aggregations, 2709 implications, 14 bound changes
   (0.4s) probing: 1051/1514 (69.4%) - 0 fixings, 0 aggregations, 2807 implications, 14 bound changes
   (0.4s) probing aborted: 1000/1000 successive useless probings
   (0.4s) dualsparsify: 92 nonzeros canceled
(round 21, exhaustive) 6099 del vars, 19248 del conss, 3198 add conss, 8996 chg bounds, 71 chg sides, 2297 chg coeffs, 1399 upgd conss, 4732 impls, 0 clqs
   (0.5s) probing: 1151/1514 (76.0%) - 0 fixings, 0 aggregations, 3034 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
   (0.5s) dualsparsify: 10 nonzeros canceled
   (0.5s) symmetry computation started: requiring (bin +, int -, cont +), (fixed: bin -, int +, cont -)
   (0.5s) symmetry computation finished: 61 generators found (max: 1500, log10 of symmetry group size: 23.0) (symcode time: 0.01)
(round 22, exhaustive) 6099 del vars, 19248 del conss, 3243 add conss, 9002 chg bounds, 71 chg sides, 2317 chg coeffs, 1400 upgd conss, 4953 impls, 0 clqs
   (0.5s) probing: 1251/1514 (82.6%) - 0 fixings, 0 aggregations, 3371 implications, 14 bound changes
   (0.5s) probing aborted: 1000/1000 successive useless probings
presolving (23 rounds: 23 fast, 11 medium, 9 exhaustive):
 6100 deleted vars, 19248 deleted constraints, 3243 added constraints, 9002 tightened bounds, 0 added holes, 71 changed sides, 2317 changed coefficients
 5283 implications, 0 cliques
presolved problem has 3284 variables (1512 bin, 0 int, 0 impl, 1772 cont) and 3170 constraints
   1368 constraints of type <varbound>
   1757 constraints of type <linear>
     45 constraints of type <orbitope>
Presolving Time: 0.50

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1346s| 71800 | 45448 |  7807k| 108.1 |   290M | 476 |3284 |4422 |3258 |  33k|  1 |2620 |8229 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1352s| 71900 | 45530 |  7812k| 108.0 |   290M | 476 |3284 |4422 |3258 |  33k|  1 |2622 |8744 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1356s| 72000 | 45612 |  7817k| 107.9 |   290M | 497 |3284 |4428 |3262 |  33k|  1 |2632 |9035 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1357s| 72100 | 45688 |  7826k| 107.9 |   291M | 497 |3284 |4433 |3171 |  33k|  0 |2642 |9035 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1364s| 72200 | 45774 |  7834k| 107.9 |   291M | 497 |3284 |4436 |3262 |  33k|  1 |2649 |9576 | 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1369s| 72300 | 45858 |  7838k| 107.8 |   291M | 497 |3284 |4443 |3263 |  33k|  1 |2658 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1373s| 72400 | 45950 |  7841k| 107.7 |   291M | 560 |3284 |4455 |   0 |  33k|  0 |2672 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1374s| 72500 | 46022 |  7847k| 107.6 |   291M | 578 |3284 |4460 |3260 |  33k|  1 |2679 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1375s| 72600 | 46096 |  7853k| 107.5 |   292M | 578 |3284 |4460 |3265 |  33k|  0 |2681 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1376s| 72700 | 46182 |  7862k| 107.5 |   292M | 578 |3284 |4460 |3201 |  33k|  2 |2681 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1377s| 72800 | 46254 |  7866k| 107.4 |   292M | 578 |3284 |4462 |3266 |  33k|  1 |2684 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1378s| 72900 | 46344 |  7872k| 107.4 |   293M | 578 |3284 |4462 |3199 |  33k|  1 |2686 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1379s| 73000 | 46416 |  7878k| 107.3 |   293M | 578 |3284 |4464 |3283 |  33k|  1 |2688 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1380s| 73100 | 46484 |  7886k| 107.2 |   293M | 578 |3284 |4468 |3291 |  33k|  1 |2693 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1381s| 73200 | 46560 |  7894k| 107.2 |   293M | 578 |3284 |4471 |3279 |  33k|  1 |2697 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1390s| 73300 | 46640 |  7905k| 107.2 |   294M | 578 |3284 |4473 |3266 |  33k|  1 |2703 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1390s| 73400 | 46714 |  7907k| 107.1 |   295M | 578 |3284 |4475 |3275 |  33k|  0 |2705 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1391s| 73500 | 46780 |  7913k| 107.0 |   295M | 578 |3284 |4483 |3252 |  34k|  1 |2713 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1392s| 73600 | 46856 |  7918k| 107.0 |   295M | 578 |3284 |4484 |3256 |  34k|  1 |2714 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1394s| 73700 | 46932 |  7927k| 106.9 |   295M | 578 |3284 |4485 |3194 |  34k|  1 |2721 |  10k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1397s| 73800 | 47002 |  7934k| 106.9 |   295M | 578 |3284 |4488 |   0 |  34k|  0 |2729 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1401s| 73900 | 47090 |  7939k| 106.8 |   295M | 578 |3284 |4491 |3277 |  34k|  1 |2734 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1403s| 74000 | 47166 |  7945k| 106.7 |   296M | 578 |3284 |4493 |3191 |  34k|  1 |2737 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1407s| 74100 | 47250 |  7963k| 106.8 |   297M | 578 |3284 |4493 |3276 |  34k|  1 |2737 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1409s| 74200 | 47296 |  7971k| 106.8 |   297M | 578 |3284 |4494 |3277 |  34k|  0 |2742 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1410s| 74300 | 47364 |  7984k| 106.8 |   297M | 578 |3284 |4497 |3187 |  34k|  0 |2748 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1412s| 74400 | 47430 |  7995k| 106.8 |   297M | 578 |3284 |4504 |3181 |  34k|  1 |2757 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1414s| 74500 | 47498 |  8009k| 106.9 |   297M | 578 |3284 |4505 |3181 |  34k|  1 |2760 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1415s| 74600 | 47572 |  8018k| 106.9 |   297M | 578 |3284 |4504 |3259 |  34k|  1 |2762 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1416s| 74700 | 47648 |  8021k| 106.8 |   297M | 578 |3284 |4504 |3266 |  34k|  0 |2762 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1417s| 74800 | 47744 |  8023k| 106.6 |   297M | 578 |3284 |4504 |3246 |  34k|  2 |2762 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1417s| 74900 | 47816 |  8029k| 106.6 |   297M | 578 |3284 |4508 |3246 |  34k|  1 |2768 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1418s| 75000 | 47874 |  8034k| 106.5 |   297M | 578 |3284 |4511 |3273 |  34k|  2 |2775 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1423s| 75100 | 47958 |  8041k| 106.5 |   297M | 578 |3284 |4516 |3275 |  34k|  1 |2782 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1425s| 75200 | 48046 |  8044k| 106.4 |   297M | 578 |3284 |4531 |3276 |  34k|  1 |2800 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1427s| 75300 | 48112 |  8051k| 106.3 |   299M | 578 |3284 |4538 |3239 |  34k|  1 |2811 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1428s| 75400 | 48152 |  8057k| 106.2 |   299M | 578 |3284 |4538 |3217 |  34k|  1 |2811 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1428s| 75500 | 48206 |  8059k| 106.1 |   299M | 578 |3284 |4537 |   0 |  34k|  0 |2812 |  11k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1432s| 75600 | 48290 |  8065k| 106.1 |   300M | 578 |3284 |4540 |3266 |  34k|  1 |2816 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1433s| 75700 | 48356 |  8069k| 106.0 |   300M | 578 |3284 |4547 |3249 |  34k|  0 |2827 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1435s| 75800 | 48406 |  8080k| 106.0 |   300M | 578 |3284 |4544 |3158 |  35k|  1 |2827 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1436s| 75900 | 48464 |  8089k| 106.0 |   300M | 578 |3284 |4546 |3248 |  35k|  0 |2830 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1439s| 76000 | 48538 |  8096k| 105.9 |   300M | 578 |3284 |4547 |3267 |  35k|  1 |2831 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1440s| 76100 | 48618 |  8099k| 105.8 |   300M | 578 |3284 |4553 |3267 |  35k|  1 |2838 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1441s| 76200 | 48702 |  8101k| 105.7 |   300M | 578 |3284 |4562 |3267 |  35k|  1 |2847 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1442s| 76300 | 48788 |  8103k| 105.6 |   300M | 661 |3284 |4573 |3273 |  35k|  1 |2859 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1444s| 76400 | 48868 |  8106k| 105.5 |   301M | 705 |3284 |4580 |3267 |  35k|  1 |2868 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1446s| 76500 | 48946 |  8111k| 105.4 |   302M | 705 |3284 |4584 |3267 |  35k|  1 |2874 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1447s| 76600 | 49018 |  8114k| 105.3 |   302M | 705 |3284 |4587 |3267 |  35k|  1 |2877 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1448s| 76700 | 49098 |  8117k| 105.2 |   303M | 705 |3284 |4589 |3267 |  35k|  1 |2879 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1450s| 76800 | 49188 |  8119k| 105.1 |   303M | 705 |3284 |4591 |3267 |  35k|  1 |2881 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1451s| 76900 | 49264 |  8122k| 105.0 |   303M | 705 |3284 |4597 |3267 |  35k|  1 |2890 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1453s| 77000 | 49346 |  8127k| 104.9 |   303M | 705 |3284 |4600 |3267 |  35k|  1 |2893 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1454s| 77100 | 49444 |  8130k| 104.8 |   303M | 705 |3284 |4602 |3267 |  35k|  1 |2896 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1455s| 77200 | 49520 |  8132k| 104.7 |   305M | 705 |3284 |4613 |   0 |  35k|  0 |2909 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1456s| 77300 | 49606 |  8134k| 104.6 |   305M | 705 |3284 |4618 |3268 |  35k|  1 |2915 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1457s| 77400 | 49690 |  8136k| 104.5 |   305M | 705 |3284 |4615 |3268 |  35k|  1 |2918 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
 1459s| 77500 | 49776 |  8138k| 104.4 |   305M | 711 |3284 |4622 |3270 |  35k|  1 |2927 |  12k| 9.756145e-01 | 2.514498e-15 |    Inf |  62.36%
Restart triggered after 50 consecutive estimations that the remaining tree will be large
*1459s| 77539 | 23918 |  8139k| 104.4 |    LP  | 747 |3284 |3405 |3270 |  35k|  1 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%|  62.37%
(run 1, node 77539) performing user restart

(restart) converted 40 cuts from the global cut pool into linear constraints

presolving:
(round 1, fast)       89 del vars, 53 del conss, 2 add conss, 42 chg bounds, 55 chg sides, 871 chg coeffs, 0 upgd conss, 5285 impls, 57 clqs
(round 2, fast)       104 del vars, 87 del conss, 2 add conss, 81 chg bounds, 100 chg sides, 874 chg coeffs, 0 upgd conss, 5285 impls, 57 clqs
(round 3, fast)       116 del vars, 96 del conss, 2 add conss, 90 chg bounds, 111 chg sides, 874 chg coeffs, 0 upgd conss, 5285 impls, 56 clqs
(round 4, fast)       119 del vars, 96 del conss, 2 add conss, 99 chg bounds, 111 chg sides, 874 chg coeffs, 0 upgd conss, 5285 impls, 56 clqs
(round 5, fast)       119 del vars, 96 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 0 upgd conss, 5285 impls, 56 clqs
(round 6, medium)     127 del vars, 104 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 0 upgd conss, 5294 impls, 40 clqs
(round 7, fast)       127 del vars, 120 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 0 upgd conss, 5294 impls, 40 clqs
(round 8, exhaustive) 127 del vars, 129 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 0 upgd conss, 5294 impls, 40 clqs
(round 9, exhaustive) 127 del vars, 129 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 23 upgd conss, 5294 impls, 40 clqs
(round 10, medium)     127 del vars, 134 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 23 upgd conss, 5296 impls, 40 clqs
(round 11, exhaustive) 127 del vars, 137 del conss, 2 add conss, 99 chg bounds, 116 chg sides, 891 chg coeffs, 23 upgd conss, 5296 impls, 40 clqs
presolving (12 rounds: 12 fast, 6 medium, 4 exhaustive):
 127 deleted vars, 137 deleted constraints, 2 added constraints, 99 tightened bounds, 0 added holes, 116 changed sides, 895 changed coefficients
 5296 implications, 40 cliques
presolved problem has 3157 variables (1385 bin, 0 int, 0 impl, 1772 cont) and 3310 constraints
   1245 constraints of type <varbound>
     28 constraints of type <setppc>
   1771 constraints of type <linear>
     37 constraints of type <orbitope>
    146 constraints of type <logicor>
     83 constraints of type <bounddisjunction>
Presolving Time: 0.59

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1459s|     1 |     0 |  8146k|     - |   228M |   0 |3157 |3310 |2987 |   0 |  0 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1460s|     1 |     0 |  8150k|     - |   230M |   0 |3157 |3310 |3039 |  62 |  1 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1460s|     1 |     0 |  8152k|     - |   230M |   0 |3157 |3310 |3082 | 109 |  2 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1461s|     1 |     0 |  8154k|     - |   230M |   0 |3157 |3310 |3116 | 152 |  3 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1461s|     1 |     0 |  8155k|     - |   231M |   0 |3157 |3310 |3131 | 169 |  4 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1461s|     1 |     0 |  8158k|     - |   231M |   0 |3157 |3310 |3143 | 183 |  5 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1462s|     1 |     0 |  8160k|     - |   231M |   0 |3157 |3310 |3170 | 213 |  6 |2927 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1462s|     1 |     0 |  8162k|     - |   231M |   0 |3157 |3313 |3182 | 225 |  7 |2930 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1462s|     1 |     0 |  8163k|     - |   231M |   0 |3157 |3314 |3195 | 238 |  8 |2931 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1463s|     1 |     0 |  8166k|     - |   231M |   0 |3157 |3314 |3225 | 268 |  9 |2931 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1463s|     1 |     0 |  8170k|     - |   231M |   0 |3157 |3314 |3242 | 285 | 10 |2931 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1464s|     1 |     0 |  8172k|     - |   231M |   0 |3157 |3314 |3258 | 301 | 11 |2931 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1466s|     1 |     2 |  8172k|     - |   231M |   0 |3157 |3302 |3258 | 301 | 11 |2934 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1480s|   100 |    85 |  8283k| 105.7 |   235M |  33 |3157 |3319 |3037 | 902 |  1 |2972 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1499s|   200 |   157 |  8397k| 107.0 |   237M |  44 |3157 |3329 |3056 |1263 |  1 |3000 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1505s|   300 |   233 |  8447k| 107.5 |   238M |  51 |3157 |3364 |3042 |1352 |  1 |3041 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1512s|   400 |   300 |  8497k| 108.0 |   240M |  53 |3157 |3366 |3047 |1519 |  1 |3071 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1514s|   500 |   382 |  8510k| 108.0 |   242M |  86 |3157 |3391 |3063 |1592 |  1 |3099 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1520s|   600 |   465 |  8556k| 108.5 |   243M | 111 |3157 |3421 |3063 |1649 |  1 |3130 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1524s|   700 |   539 |  8591k| 108.8 |   243M | 111 |3157 |3465 |3067 |1697 |  1 |3178 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1528s|   800 |   607 |  8622k| 109.0 |   243M | 122 |3157 |3475 |3067 |1732 |  1 |3195 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1531s|   900 |   669 |  8653k| 109.3 |   243M | 126 |3157 |3490 |   0 |1796 |  0 |3216 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1533s|  1000 |   727 |  8669k| 109.4 |   243M | 145 |3157 |3499 |   0 |1805 |  0 |3227 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1536s|  1100 |   791 |  8690k| 109.5 |   244M | 145 |3157 |3504 |   0 |1842 |  0 |3237 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1538s|  1200 |   847 |  8707k| 109.6 |   244M | 146 |3157 |3524 |3070 |1856 |  0 |3262 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1541s|  1300 |   921 |  8733k| 109.8 |   244M | 152 |3157 |3535 |3071 |1930 |  1 |3277 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1543s|  1400 |   987 |  8748k| 109.8 |   244M | 165 |3157 |3539 |3069 |1982 |  1 |3284 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1544s|  1500 |  1047 |  8760k| 109.8 |   245M | 169 |3157 |3540 |3089 |2025 |  1 |3288 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1548s|  1600 |  1123 |  8787k| 110.0 |   247M | 186 |3157 |3545 |3090 |2144 |  1 |3300 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1550s|  1700 |  1199 |  8804k| 110.1 |   247M | 195 |3157 |3554 |3092 |2206 |  1 |3313 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1553s|  1800 |  1277 |  8824k| 110.2 |   247M | 196 |3157 |3569 |3092 |2267 |  1 |3331 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1554s|  1900 |  1345 |  8836k| 110.2 |   247M | 197 |3157 |3592 |3091 |2287 |  0 |3359 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1555s|  2000 |  1416 |  8845k| 110.2 |   247M | 209 |3157 |3624 |3092 |2302 |  1 |3395 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1557s|  2100 |  1484 |  8854k| 110.2 |   247M | 209 |3157 |3626 |3093 |2311 |  1 |3407 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1558s|  2200 |  1542 |  8864k| 110.2 |   247M | 209 |3157 |3644 |3093 |2320 |  1 |3431 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1559s|  2300 |  1611 |  8873k| 110.1 |   248M | 209 |3157 |3658 |3093 |2326 |  1 |3449 |  12k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1566s|  2400 |  1689 |  8891k| 110.2 |   249M | 218 |3157 |3698 |3087 |2349 |  1 |3502 |  13k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1569s|  2500 |  1775 |  8917k| 110.4 |   250M | 218 |3157 |3715 |3093 |2381 |  1 |3531 |  13k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1573s|  2600 |  1859 |  8943k| 110.6 |   250M | 218 |3157 |3729 |3093 |2441 |  1 |3552 |  13k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
 1574s|  2700 |  1935 |  8958k| 110.6 |   251M | 218 |3157 |3748 |3094 |2467 |  1 |3580 |  13k| 9.756145e-01 | 7.835777e-01 |  24.51%| unknown
